ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
74730,Harlan Joseph Marbley,1,25,162,48,USA,1968,1,Mexico City,Boxing,Bronze
74732,Stephon Xavier Marbury,1,27,187,92,USA,2004,1,Athi,Basketball,Bronze
74898,Anne R. Marden (-Grainger),0,26,170,68,USA,1984,1,Los Angeles,Rowing,Silver
74898,Anne R. Marden (-Grainger),0,30,170,68,USA,1988,1,Seoul,Rowing,Silver
74950,Melanie Margalis,0,24,173,65,USA,2016,1,Rio de Janeiro,Swimming,Gold
75121,Shawn Dwayne Marion,1,26,200,97,USA,2004,1,Athi,Basketball,Bronze
75242,"Christian F. ""Chris"" Marlowe",1,32,190,86,USA,1984,1,Los Angeles,Volleyball,Gold
75262,McKayla Rose Maroney,0,16,160,46,USA,2012,1,London,Gymstics,Gold
75262,McKayla Rose Maroney,0,16,160,46,USA,2012,1,London,Gymstics,Silver
75285,Helen Louise Maroulis,0,24,163,57,USA,2016,1,Rio de Janeiro,Wrestling,Gold
75339,Gail Annette Marquis,0,21,182,75,USA,1976,1,Montreal,Basketball,Silver
75388,"Michael Lawrence ""Mike"" Marsh",1,24,178,75,USA,1992,1,Barcelo,Athletics,Gold
75388,"Michael Lawrence ""Mike"" Marsh",1,24,178,75,USA,1992,1,Barcelo,Athletics,Gold
75388,"Michael Lawrence ""Mike"" Marsh",1,28,178,75,USA,1996,1,Atlanta,Athletics,Silver
75395,Barbara Ann Marshall,0,14,175,59,USA,1972,1,Munich,Swimming,Gold
75404,Christine Irene Marshall,0,21,165,66,USA,2008,1,Beijing,Swimming,Bronze
75412,John Knox Marshall,1,30,183,89,USA,1972,1,Munich,Sailing,Bronze
75433,Trevor Marsicano,1,20,172,75,USA,2010,0,Vancouver,Speed Skating,Silver
75446,"Louis Glenn ""Lou"" Marson",1,22,185,92,USA,2008,1,Beijing,Baseball,Bronze
75468,Adrienne Elizabeth  Martelli,0,24,186,77,USA,2012,1,London,Rowing,Bronze
75540,Brian Martin,1,24,173,77,USA,1998,0,gano,Luge,Bronze
75540,Brian Martin,1,28,173,77,USA,2002,0,Salt Lake City,Luge,Silver
75590,LaVon Ann Martin (-Floral),0,25,170,66,USA,1992,1,Barcelo,Athletics,Silver
75752,"James Michael ""Jim"" Martinez",1,25,167,71,USA,1984,1,Los Angeles,Wrestling,Bronze
75807,Mario Alvarez Martinez,1,27,188,135.5,USA,1984,1,Los Angeles,Weightlifting,Silver
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,25,165,68,USA,1992,1,Barcelo,Swimming,Bronze
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,25,165,68,USA,1992,1,Barcelo,Swimming,Gold
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,29,165,68,USA,1996,1,Atlanta,Swimming,Bronze
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,29,165,68,USA,1996,1,Atlanta,Swimming,Gold
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,29,165,68,USA,1996,1,Atlanta,Swimming,Bronze
75867,"Angeli L. ""Angel"" Martino (Myers-, -Sims)",0,29,165,68,USA,1996,1,Atlanta,Swimming,Gold
76010,"Gisle Marie ""Gigi"" Marvin",0,22,173,75,USA,2010,0,Vancouver,Ice Hockey,Silver
76010,"Gisle Marie ""Gigi"" Marvin",0,26,173,75,USA,2014,0,Sochi,Ice Hockey,Silver
76011,John Marvin,1,29,185,77,USA,1956,1,Melbourne,Sailing,Bronze
76095,"Jesse William ""John"" Mashburn",1,23,189,85,USA,1956,1,Melbourne,Athletics,Gold
76227,Joseph Kent Massey,1,44,188,89,USA,1996,1,Atlanta,Sailing,Bronze
76230,Alexander Chen Massialas,1,22,188,81,USA,2016,1,Rio de Janeiro,Fencing,Silver
76230,Alexander Chen Massialas,1,22,188,81,USA,2016,1,Rio de Janeiro,Fencing,Bronze
76270,Edith Louise Master,0,43,165,62,USA,1976,1,Montreal,Equestrianism,Bronze
76345,"John Peter ""Johnny"" Matchefts",1,24,170,67,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
76407,Courtney Lynn Kaiulani  Mathewson,0,25,171,69,USA,2012,1,London,Water Polo,Gold
76407,Courtney Lynn Kaiulani  Mathewson,0,29,171,69,USA,2016,1,Rio de Janeiro,Water Polo,Gold
76409,"Robert Bruce ""Bob"" Mathias",1,17,190,92,USA,1948,1,London,Athletics,Gold
76409,"Robert Bruce ""Bob"" Mathias",1,21,190,92,USA,1952,1,Helsinki,Athletics,Gold
76533,Ollie Genoa Matson,1,22,188,89,USA,1952,1,Helsinki,Athletics,Bronze
76533,Ollie Genoa Matson,1,22,188,89,USA,1952,1,Helsinki,Athletics,Silver
76534,"James Randel ""Randy"" Matson",1,19,200,120,USA,1964,1,Tokyo,Athletics,Silver
76534,"James Randel ""Randy"" Matson",1,23,200,120,USA,1968,1,Mexico City,Athletics,Gold
76644,Bethanie Lynn Mattek-Sands,0,31,168,66,USA,2016,1,Rio de Janeiro,Tennis,Gold
76676,Margaret Rejean Matthews (-Wilburn),0,21,165,57,USA,1956,1,Melbourne,Athletics,Bronze
76686,"Vincent Edward ""Vince"" Matthews",1,20,187,81,USA,1968,1,Mexico City,Athletics,Gold
76686,"Vincent Edward ""Vince"" Matthews",1,24,187,81,USA,1972,1,Munich,Athletics,Gold
76796,Michael Ray Matz,1,45,180,75,USA,1996,1,Atlanta,Equestrianism,Silver
76921,Stephanie H. Maxwell-Pierson,0,28,180,77,USA,1992,1,Barcelo,Rowing,Bronze
76943,Scott Glenn May,1,22,200,99,USA,1976,1,Montreal,Basketball,Gold
76946,"William Lee ""Willie"" May",1,23,192,89,USA,1960,1,Roma,Athletics,Silver
76947,Misty Erie May-Treanor,0,27,175,72,USA,2004,1,Athi,Beach Volleyball,Gold
76947,Misty Erie May-Treanor,0,31,175,72,USA,2008,1,Beijing,Beach Volleyball,Gold
76947,Misty Erie May-Treanor,0,34,175,72,USA,2012,1,London,Beach Volleyball,Gold
76957,John Edward Mayasich,1,22,185,86,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
76957,John Edward Mayasich,1,26,185,86,USA,1960,0,Squaw Valley,Ice Hockey,Gold
76960,Anthuan Maybank,1,26,188,81,USA,1996,1,Atlanta,Athletics,Gold
77002,Travis Mayer,1,19,178,68,USA,2002,0,Salt Lake City,Freestyle Skiing,Silver
77019,Andrew Lester Mayrd,1,24,183,81,USA,1988,1,Seoul,Boxing,Gold
77042,"Timothy Spencer ""Tim"" Mayotte",1,28,190,83,USA,1988,1,Seoul,Tennis,Silver
77066,"Floyd Joy Mayweather, Jr.",1,19,162,57,USA,1996,1,Atlanta,Boxing,Bronze
77244,"Thomas Sean ""Tom"" McBreen",1,19,183,70,USA,1972,1,Munich,Swimming,Bronze
77244,"Thomas Sean ""Tom"" McBreen",1,19,183,70,USA,1972,1,Munich,Swimming,Gold
77254,Frank Reilly McCabe,1,25,203,102,USA,1952,1,Helsinki,Basketball,Gold
77266,"John Paul ""Pete"" McCaffrey",1,25,198,98,USA,1964,1,Tokyo,Basketball,Gold
77293,"Terrence John ""Terry"" McCann",1,26,162,57,USA,1960,1,Roma,Wrestling,Gold
77298,"John William ""Jack"" McCartan",1,24,185,89,USA,1960,0,Squaw Valley,Ice Hockey,Gold
77313,"Margaret Ann ""Peggy"" McCarthy",0,20,175,64,USA,1976,1,Montreal,Rowing,Bronze
77323,Katri Felicia McClain (-Johnson),0,22,188,62,USA,1988,1,Seoul,Basketball,Gold
77323,Katri Felicia McClain (-Johnson),0,26,188,62,USA,1992,1,Barcelo,Basketball,Bronze
77323,Katri Felicia McClain (-Johnson),0,30,188,62,USA,1996,1,Atlanta,Basketball,Gold
77326,"Robert Bruce ""Rob"" McClahan",1,22,178,82,USA,1980,0,Lake Placid,Ice Hockey,Gold
77340,Brett McClure,1,23,167,67,USA,2004,1,Athi,Gymstics,Silver
77344,Wilbert James McClure,1,21,170,70,USA,1960,1,Roma,Boxing,Gold
77346,"Joseph Paul ""Joe"" McCluskey",1,21,183,71,USA,1932,1,Los Angeles,Athletics,Bronze
77363,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",0,22,162,50,USA,1988,1,Seoul,Basketball,Gold
77363,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",0,25,162,50,USA,1992,1,Barcelo,Basketball,Bronze
77368,Courtney Lynn McCool,0,16,154,43,USA,2004,1,Athi,Gymstics,Silver
77383,"Joseph Wallace ""Joe"" McCormick",1,25,175,67,USA,1920,1,Antwerpen,Ice Hockey,Silver
77384,Kelly Anne McCormick,0,24,162,55,USA,1984,1,Los Angeles,Diving,Silver
77384,Kelly Anne McCormick,0,28,162,55,USA,1988,1,Seoul,Diving,Bronze
77388,"Patricia Joan ""Pat"" McCormick (Keller-)",0,22,162,58,USA,1952,1,Helsinki,Diving,Gold
77388,"Patricia Joan ""Pat"" McCormick (Keller-)",0,22,162,58,USA,1952,1,Helsinki,Diving,Gold
77388,"Patricia Joan ""Pat"" McCormick (Keller-)",0,26,162,58,USA,1956,1,Melbourne,Diving,Gold
77388,"Patricia Joan ""Pat"" McCormick (Keller-)",0,26,162,58,USA,1956,1,Melbourne,Diving,Gold
77390,France Lynette McCorory,0,23,171,68,USA,2012,1,London,Athletics,Gold
77390,France Lynette McCorory,0,27,171,68,USA,2016,1,Rio de Janeiro,Athletics,Gold
77394,Angel Lajuane McCoughtry,0,25,185,70,USA,2012,1,London,Basketball,Gold
77394,Angel Lajuane McCoughtry,0,29,185,70,USA,2016,1,Rio de Janeiro,Basketball,Gold
77405,Walter Lee McCoy,1,25,178,72,USA,1984,1,Los Angeles,Athletics,Gold
77407,Nikki Kensengane McCray,0,24,181,72,USA,1996,1,Atlanta,Basketball,Gold
77407,Nikki Kensengane McCray,0,28,181,72,USA,2000,1,Sydney,Basketball,Gold
77416,"Nicholas Montgomery ""Nick"" McCrory",1,20,178,74,USA,2012,1,London,Diving,Bronze
77417,"Steven D. ""Steve"" McCrory",1,20,165,51,USA,1984,1,Los Angeles,Boxing,Gold
77436,"Mildred Louise ""Millie"" McDaniel (-Singleton)",0,23,176,55,USA,1956,1,Melbourne,Athletics,Gold
77445,"Richard Terrance ""Terry"" McDermott",1,23,178,80,USA,1964,0,Innsbruck,Speed Skating,Gold
77445,"Richard Terrance ""Terry"" McDermott",1,27,178,80,USA,1968,0,Grenoble,Speed Skating,Silver
77457,"Deborah ""Debbie"" McDold",0,49,152,49,USA,2004,1,Athi,Equestrianism,Bronze
77459,"Andrew John ""Drew"" McDold",1,28,195,91,USA,1984,1,Los Angeles,Water Polo,Silver
77472,"Patrick Joseph ""Pat"" McDold (McDonnell-)",1,33,190,120,USA,1912,1,Stockholm,Athletics,Gold
77472,"Patrick Joseph ""Pat"" McDold (McDonnell-)",1,33,190,120,USA,1912,1,Stockholm,Athletics,Silver
77472,"Patrick Joseph ""Pat"" McDold (McDonnell-)",1,41,190,120,USA,1920,1,Antwerpen,Athletics,Gold
77485,"Ralph Patrick ""Pat"" McDonough",1,23,167,70,USA,1984,1,Los Angeles,Cycling,Silver
77495,Paul L. McDowell,1,23,176,81,USA,1928,1,Amsterdam,Rowing,Bronze
77496,Antonio Keithflen McDyess,1,26,202,109,USA,2000,1,Sydney,Basketball,Gold
77500,Marcus McElhenney,1,27,163,55,USA,2008,1,Beijing,Rowing,Bronze
77502,"James Dold ""Jim"" McElmury",1,22,183,86,USA,1972,0,Sapporo,Ice Hockey,Silver
77509,"James Patrick ""Jamie"" McEwan",1,19,183,77,USA,1972,1,Munich,Canoeing,Bronze
77516,Lauren McFall,0,24,175,58,USA,2004,1,Athi,Synchronized Swimming,Bronze
77517,Jennifer Yvonne McFalls,0,28,167,68,USA,2000,1,Sydney,Softball,Gold
77523,Tracey Danielle McFarlane (-Mirande),0,22,172,59,USA,1988,1,Seoul,Swimming,Silver
77525,David Rockwell McFaull,1,27,178,64,USA,1976,1,Montreal,Sailing,Silver
77526,"Kathleen Ann ""Kathy"" McGahey (-Heinzler)",0,24,167,59,USA,1984,1,Los Angeles,Hockey,Bronze
77533,"Richard Michael ""Rich"" McGeagh",1,20,191,84,USA,1964,1,Tokyo,Swimming,Gold
77536,Pamela Denise McGee,0,21,190,77,USA,1984,1,Los Angeles,Basketball,Gold
77542,Carla Renee McGhee,0,28,188,75,USA,1996,1,Atlanta,Basketball,Gold
77547,Tyler Tennt McGill,1,24,180,78,USA,2012,1,London,Swimming,Gold
77551,Charles English McGinnis,1,21,180,68,USA,1928,1,Amsterdam,Athletics,Bronze
77559,"Richard Anthony ""Dick"" McGlynn",1,23,183,86,USA,1972,0,Sapporo,Ice Hockey,Silver
77576,"Matthew John ""Matt"" McGrath",1,32,182,115,USA,1908,1,London,Athletics,Silver
77576,"Matthew John ""Matt"" McGrath",1,36,182,115,USA,1912,1,Stockholm,Athletics,Gold
77576,"Matthew John ""Matt"" McGrath",1,48,182,115,USA,1924,1,Paris,Athletics,Silver
77600,Edith Marie McGuire (-Duvall),0,20,173,59,USA,1964,1,Tokyo,Athletics,Silver
77600,Edith Marie McGuire (-Duvall),0,20,173,59,USA,1964,1,Tokyo,Athletics,Gold
77600,Edith Marie McGuire (-Duvall),0,20,173,59,USA,1964,1,Tokyo,Athletics,Silver
77614,Lincoln Paul McIlravy,1,26,172,69,USA,2000,1,Sydney,Wrestling,Bronze
77619,"Charles Joseph ""Charley"" McIlvaine, Sr.",1,24,179,69,USA,1928,1,Amsterdam,Rowing,Gold
77632,"James Stewart ""Jim"" McIntosh",1,26,185,81,USA,1956,1,Melbourne,Rowing,Silver
77645,"Elizabeth Geary ""Liz"" McIntyre",0,28,173,61,USA,1994,0,Lillehammer,Freestyle Skiing,Silver
77654,Antonio Ricardo McKay,1,20,183,77,USA,1984,1,Los Angeles,Athletics,Bronze
77654,Antonio Ricardo McKay,1,20,183,77,USA,1984,1,Los Angeles,Athletics,Gold
77654,Antonio Ricardo McKay,1,24,183,77,USA,1988,1,Seoul,Athletics,Gold
77670,"Charles ""Charlie"" McKee",1,26,179,79,USA,1988,1,Seoul,Sailing,Bronze
77670,"Charles ""Charlie"" McKee",1,38,179,79,USA,2000,1,Sydney,Sailing,Bronze
77671,Jothan Dunn McKee,1,24,177,73,USA,1984,1,Los Angeles,Sailing,Gold
77671,Jothan Dunn McKee,1,40,177,73,USA,2000,1,Sydney,Sailing,Bronze
77673,"Alexander Timothy ""Tim"" McKee",1,19,173,70,USA,1972,1,Munich,Swimming,Silver
77673,"Alexander Timothy ""Tim"" McKee",1,19,173,70,USA,1972,1,Munich,Swimming,Silver
77673,"Alexander Timothy ""Tim"" McKee",1,23,173,70,USA,1976,1,Montreal,Swimming,Silver
77690,"Dold Ward ""Don"" McKenzie, Jr.",1,21,186,80,USA,1968,1,Mexico City,Swimming,Gold
77690,"Dold Ward ""Don"" McKenzie, Jr.",1,21,186,80,USA,1968,1,Mexico City,Swimming,Gold
77739,"Arthur Frank ""Art"" McKinlay",1,24,186,79,USA,1956,1,Melbourne,Rowing,Silver
77740,John Dickinson McKinlay,1,24,186,82,USA,1956,1,Melbourne,Rowing,Silver
77744,"Frank Edward McKinney, Jr.",1,18,184,74,USA,1956,1,Melbourne,Swimming,Bronze
77744,"Frank Edward McKinney, Jr.",1,21,184,74,USA,1960,1,Roma,Swimming,Silver
77744,"Frank Edward McKinney, Jr.",1,21,184,74,USA,1960,1,Roma,Swimming,Gold
77745,Kennedy McKinney,1,22,170,54,USA,1988,1,Seoul,Boxing,Gold
77747,"Richard Lee ""Rick"" McKinney",1,30,170,59,USA,1984,1,Los Angeles,Archery,Silver
77747,"Richard Lee ""Rick"" McKinney",1,34,170,59,USA,1988,1,Seoul,Archery,Silver
77751,"Daniel Duncan ""Dan"" McKinnon",1,33,185,95,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
77776,Brianne Lea McLaughlin,0,22,173,59,USA,2010,0,Vancouver,Ice Hockey,Silver
77779,"Jeffrey Dean ""Jeff"" McLaughlin",1,22,198,91,USA,1988,1,Seoul,Rowing,Bronze
77779,"Jeffrey Dean ""Jeff"" McLaughlin",1,26,198,91,USA,1992,1,Barcelo,Rowing,Silver
77797,"Matthew ""Matt"" McLean",1,24,198,100,USA,2012,1,London,Swimming,Gold
77851,Sara McMann,0,23,167,62,USA,2004,1,Athi,Wrestling,Silver
77868,"William Willard ""Bill"" McMillan",1,31,183,91,USA,1960,1,Roma,Shooting,Gold
77874,Kathy Laverne McMillan (-Ray),0,18,170,57,USA,1976,1,Montreal,Athletics,Silver
77877,"Robert Earl ""Bob"" McMillen",1,24,180,68,USA,1952,1,Helsinki,Athletics,Silver
77879,"Charles Thomas ""Tom"" McMillen",1,20,212,95,USA,1972,1,Munich,Basketball,Silver
77885,"David ""Dave"" McMullin, III",1,24,178,79,USA,1932,1,Los Angeles,Hockey,Bronze
77898,"John Joseph ""Don"" Mcmara, Jr.",1,32,192,97,USA,1964,1,Tokyo,Sailing,Bronze
77900,Julianne Lyn Mcmara (-Zeile),0,18,148,40,USA,1984,1,Los Angeles,Gymstics,Silver
77900,Julianne Lyn Mcmara (-Zeile),0,18,148,40,USA,1984,1,Los Angeles,Gymstics,Silver
77900,Julianne Lyn Mcmara (-Zeile),0,18,148,40,USA,1984,1,Los Angeles,Gymstics,Gold
77930,Holly S. McPeak (-Armato),0,35,170,62,USA,2004,1,Athi,Beach Volleyball,Bronze
77940,Paige Arielle McPherson,0,21,173,65,USA,2012,1,London,Taekwondo,Bronze
77950,Tony McQuay,1,22,181,72,USA,2012,1,London,Athletics,Silver
77950,Tony McQuay,1,26,181,72,USA,2016,1,Rio de Janeiro,Athletics,Gold
77972,"Robert Patrick ""Bob"" McVey",1,23,190,96,USA,1960,0,Squaw Valley,Ice Hockey,Gold
77984,Andrea Bario Mead-Lawrence,0,19,173,59,USA,1952,0,Oslo,Alpine Skiing,Gold
77984,Andrea Bario Mead-Lawrence,0,19,173,59,USA,1952,0,Oslo,Alpine Skiing,Gold
77988,Earle Elmer Meadows,1,23,185,72,USA,1936,1,Berlin,Athletics,Gold
77995,Mary Terstegge Meagher (-Plant),0,19,172,64,USA,1984,1,Los Angeles,Swimming,Gold
77995,Mary Terstegge Meagher (-Plant),0,19,172,64,USA,1984,1,Los Angeles,Swimming,Gold
77995,Mary Terstegge Meagher (-Plant),0,19,172,64,USA,1984,1,Los Angeles,Swimming,Gold
77995,Mary Terstegge Meagher (-Plant),0,23,172,64,USA,1988,1,Seoul,Swimming,Bronze
77995,Mary Terstegge Meagher (-Plant),0,23,172,64,USA,1988,1,Seoul,Swimming,Silver
78195,George Nicholas Mehnert,1,22,160,54,USA,1904,1,St. Louis,Wrestling,Gold
78195,George Nicholas Mehnert,1,26,160,54,USA,1908,1,London,Wrestling,Gold
78267,"Catherine Michelle ""Katie"" Meili",0,25,170,61,USA,2016,1,Rio de Janeiro,Swimming,Bronze
78267,"Catherine Michelle ""Katie"" Meili",0,25,170,61,USA,2016,1,Rio de Janeiro,Swimming,Gold
78268,Launi Kay Meili (-Geddes),0,29,170,64,USA,1992,1,Barcelo,Shooting,Gold
78281,Gerek Lin Meinhardt,1,26,183,80,USA,2016,1,Rio de Janeiro,Fencing,Bronze
78424,"Harry Clemens ""Buddy"" Melges, Jr.",1,34,183,86,USA,1964,1,Tokyo,Sailing,Bronze
78424,"Harry Clemens ""Buddy"" Melges, Jr.",1,42,183,86,USA,1972,1,Munich,Sailing,Gold
78435,"Judith Ellen ""Judy"" Melick",0,18,168,57,USA,1972,1,Munich,Swimming,Gold
78490,"Thomas Robert ""Tom"" Mellor",1,22,183,84,USA,1972,0,Sapporo,Ice Hockey,Silver
78546,Chellsie Marie Memmel (-Maier),0,20,160,54,USA,2008,1,Beijing,Gymstics,Silver
78649,Jessica Mendoza (-Burks),0,23,173,66,USA,2004,1,Athi,Softball,Gold
78649,Jessica Mendoza (-Burks),0,27,173,66,USA,2008,1,Beijing,Softball,Silver
78740,Carol Jean Menken-Schaudt,0,26,195,77,USA,1984,1,Los Angeles,Basketball,Gold
78837,"Raymond A. ""Ray"" Mercer",1,27,185,91,USA,1988,1,Seoul,Boxing,Gold
78864,"Richard Otis ""Dick"" Meredith",1,23,170,70,USA,1956,0,Corti d'Ampezzo,Ice Hockey,Silver
78864,"Richard Otis ""Dick"" Meredith",1,27,170,70,USA,1960,0,Squaw Valley,Ice Hockey,Gold
78869,"James Edwin ""Ted"" Meredith",1,20,175,71,USA,1912,1,Stockholm,Athletics,Gold
78869,"James Edwin ""Ted"" Meredith",1,20,175,71,USA,1912,1,Stockholm,Athletics,Gold
78931,Rick Merlo,1,26,191,98,USA,2008,1,Beijing,Water Polo,Silver
78949,"Robert M. ""Bob"" Merrick",1,29,185,66,USA,2000,1,Sydney,Sailing,Silver
78961,"Rold Marshall ""Ron"" Merriott",1,24,170,71,USA,1984,1,Los Angeles,Diving,Bronze
78962,Aries D'Andre Merritt,1,27,188,72,USA,2012,1,London,Athletics,Gold
78964,LaShawn Merritt,1,22,191,86,USA,2008,1,Beijing,Athletics,Gold
78964,LaShawn Merritt,1,22,191,86,USA,2008,1,Beijing,Athletics,Gold
78964,LaShawn Merritt,1,30,191,86,USA,2016,1,Rio de Janeiro,Athletics,Bronze
78964,LaShawn Merritt,1,30,191,86,USA,2016,1,Rio de Janeiro,Athletics,Gold
78993,"Suzanne ""Sue"" Merz",0,25,165,66,USA,1998,0,gano,Ice Hockey,Gold
78993,"Suzanne ""Sue"" Merz",0,29,165,66,USA,2002,0,Salt Lake City,Ice Hockey,Silver
79034,"Steven Michael ""Steve"" Mesler",1,31,188,98,USA,2010,0,Vancouver,Bobsleigh,Gold
79101,"Harriet Morris ""Holly"" Metcalf",0,26,172,74,USA,1984,1,Los Angeles,Rowing,Gold
79109,Ralph Harold Metcalfe,1,22,180,82,USA,1932,1,Los Angeles,Athletics,Silver
79109,Ralph Harold Metcalfe,1,22,180,82,USA,1932,1,Los Angeles,Athletics,Bronze
79109,Ralph Harold Metcalfe,1,26,180,82,USA,1936,1,Berlin,Athletics,Silver
79109,Ralph Harold Metcalfe,1,26,180,82,USA,1936,1,Berlin,Athletics,Gold
79125,"William Roy ""Bill"" Mettler, Jr.",1,17,180,77,USA,1964,1,Tokyo,Swimming,Gold
79186,Alvah T. Meyer,1,23,173,65,USA,1912,1,Stockholm,Athletics,Silver
79198,"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",0,16,170,52,USA,1968,1,Mexico City,Swimming,Gold
79198,"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",0,16,170,52,USA,1968,1,Mexico City,Swimming,Gold
79198,"Deborah Elizabeth ""Debbie"" Meyer (-Weber)",0,16,170,52,USA,1968,1,Mexico City,Swimming,Gold
79242,Ann Elizabeth Meyers (-Drysdale),0,21,175,61,USA,1976,1,Montreal,Basketball,Silver
79244,Ela Alessandra Meyers (-Taylor),0,25,170,82,USA,2010,0,Vancouver,Bobsleigh,Bronze
79244,Ela Alessandra Meyers (-Taylor),0,29,170,82,USA,2014,0,Sochi,Bobsleigh,Silver
79249,"Mary Margret Meyers (-Berger, -Rothstein)",0,21,163,59,USA,1968,0,Grenoble,Speed Skating,Silver
79457,"Timothy Carl ""Tim"" Mickelson",1,23,191,85,USA,1972,1,Munich,Rowing,Silver
79458,An Mickelson-Cummins,0,24,183,75,USA,2004,1,Athi,Rowing,Silver
79458,An Mickelson-Cummins,0,28,183,75,USA,2008,1,Beijing,Rowing,Gold
79502,"Douglas Andrew ""Doug"" Mientkiewicz",1,26,185,86,USA,2000,1,Sydney,Baseball,Gold
79770,Tiffeny Carleen Milbrett,0,23,155,56,USA,1996,1,Atlanta,Football,Gold
79770,Tiffeny Carleen Milbrett,0,27,155,56,USA,2000,1,Sydney,Football,Silver
79774,"Rodney ""Rod"" Milburn, Jr.",1,22,183,79,USA,1972,1,Munich,Athletics,Gold
79795,Gi Miles,0,34,163,57,USA,2008,1,Beijing,Equestrianism,Silver
79800,Jearl Atawa Miles-Clark,0,25,170,60,USA,1992,1,Barcelo,Athletics,Silver
79800,Jearl Atawa Miles-Clark,0,29,170,60,USA,1996,1,Atlanta,Athletics,Gold
79800,Jearl Atawa Miles-Clark,0,34,170,60,USA,2000,1,Sydney,Athletics,Gold
79856,Ryan Madsen Millar,1,30,204,98,USA,2008,1,Beijing,Volleyball,Gold
79865,Aaron Michael Miller,1,30,190,91,USA,2002,0,Salt Lake City,Ice Hockey,Silver
79868,Anita Corl Miller (-Huntsman),0,33,172,61,USA,1984,1,Los Angeles,Hockey,Bronze
79869,"William Waring ""Bill"" Miller",1,19,172,70,USA,1932,1,Los Angeles,Athletics,Gold
79870,"William Garfield ""Bill"" Miller",1,23,179,79,USA,1928,1,Amsterdam,Rowing,Silver
79870,"William Garfield ""Bill"" Miller",1,27,179,79,USA,1932,1,Los Angeles,Rowing,Silver
79871,"William Preston ""Bill"" Miller",1,22,179,77,USA,1952,1,Helsinki,Athletics,Silver
79875,Samuel Bode Miller,1,24,188,91,USA,2002,0,Salt Lake City,Alpine Skiing,Silver
79875,Samuel Bode Miller,1,24,188,91,USA,2002,0,Salt Lake City,Alpine Skiing,Silver
79875,Samuel Bode Miller,1,32,188,91,USA,2010,0,Vancouver,Alpine Skiing,Bronze
79875,Samuel Bode Miller,1,32,188,91,USA,2010,0,Vancouver,Alpine Skiing,Silver
79875,Samuel Bode Miller,1,32,188,91,USA,2010,0,Vancouver,Alpine Skiing,Gold
79875,Samuel Bode Miller,1,36,188,91,USA,2014,0,Sochi,Alpine Skiing,Bronze
79878,Cheryl Deann Miller,0,20,190,68,USA,1984,1,Los Angeles,Basketball,Gold
79880,Coby Miller,1,27,168,68,USA,2004,1,Athi,Athletics,Silver
79881,Cody Miller,1,24,180,80,USA,2016,1,Rio de Janeiro,Swimming,Bronze
79881,Cody Miller,1,24,180,80,USA,2016,1,Rio de Janeiro,Swimming,Gold
79898,Inger Z. Miller,0,24,163,55,USA,1996,1,Atlanta,Athletics,Gold
79929,Randi Criner Miller,0,24,157,63,USA,2008,1,Beijing,Wrestling,Bronze
79930,"Regild Wayne ""Reggie"" Miller",1,31,200,86,USA,1996,1,Atlanta,Basketball,Gold
79935,Ryan Dean Miller,1,29,188,76,USA,2010,0,Vancouver,Ice Hockey,Silver
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,15,147,39,USA,1992,1,Barcelo,Gymstics,Silver
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,15,147,39,USA,1992,1,Barcelo,Gymstics,Bronze
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,15,147,39,USA,1992,1,Barcelo,Gymstics,Bronze
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,15,147,39,USA,1992,1,Barcelo,Gymstics,Bronze
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,15,147,39,USA,1992,1,Barcelo,Gymstics,Silver
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,19,147,39,USA,1996,1,Atlanta,Gymstics,Gold
79937,"Shannon Lee Miller (-Phillips, -Falconetti)",0,19,147,39,USA,1996,1,Atlanta,Gymstics,Gold
79970,"William Mervin ""Billy"" Mills",1,26,180,68,USA,1964,1,Tokyo,Athletics,Gold
79973,Derek Bruce Mills,1,24,175,68,USA,1996,1,Atlanta,Athletics,Gold
79987,Phoebe Lan Mills,0,15,152,41,USA,1988,1,Seoul,Gymstics,Bronze
79990,"Rold Parker ""Ronnie"" Mills",1,17,193,89,USA,1968,1,Mexico City,Swimming,Bronze
79990,"Rold Parker ""Ronnie"" Mills",1,17,193,89,USA,1968,1,Mexico City,Swimming,Gold
